kills,deaths,assists,dragonKills,riftHeraldKills,baronKills,win,teamid
21,12,24,0,0,0,1,200
9,19,11,0,0,0,0,200
19,27,33,0,0,0,0,200
12,24,21,0,0,0,0,200
21,41,41,0,0,0,0,200
11,32,22,0,0,0,0,200
28,14,45,0,0,0,1,200
29,32,50,0,0,0,1,200
16,33,32,0,0,0,0,200
23,17,48,0,0,0,1,200
10,26,12,0,0,0,0,200
26,10,49,0,0,0,1,200
23,14,45,0,0,0,1,200
7,20,5,0,0,0,0,200
9,23,10,0,0,0,0,200
22,40,38,0,0,0,0,200
36,17,69,0,0,0,1,200
9,16,15,0,0,0,0,200
32,24,78,0,0,0,1,200
8,14,8,0,0,0,0,200
9,19,8,0,0,0,0,200
21,14,28,0,0,0,1,200
20,11,26,0,0,0,1,200
1,0,1,0,0,0,1,200
23,37,39,0,0,0,0,200
11,20,14,0,0,0,0,200
43,22,91,0,0,0,1,200
17,10,35,0,0,0,1,200
12,20,15,0,0,0,0,200
18,33,24,0,0,0,0,200
11,23,18,0,0,0,0,200
6,27,10,0,0,0,0,200
23,31,50,0,0,0,0,200
21,30,28,0,0,0,0,200
19,27,36,0,0,0,0,200
5,16,1,0,0,0,0,200
6,23,9,0,0,0,0,200
25,8,31,0,0,0,1,200
17,5,33,0,0,0,1,200
30,15,35,0,0,0,1,200
22,6,31,0,0,0,1,200
18,6,25,0,0,0,1,200
14,23,29,0,0,0,0,200
24,6,23,0,0,0,1,200
38,27,70,0,0,0,1,200
28,33,67,0,0,0,0,200
29,20,44,0,0,0,1,200
4,28,7,0,0,0,0,200
17,25,24,0,0,0,0,200
14,30,20,0,0,0,0,200
10,24,14,0,0,0,0,200
13,27,20,0,0,0,0,200
21,36,41,0,0,0,0,200
13,24,11,0,0,0,0,200
21,28,37,0,0,0,0,200
34,39,48,0,0,0,0,200
21,31,29,0,0,0,0,200
13,29,18,0,0,0,0,200
13,3,19,0,0,0,1,200
30,24,54,0,0,0,1,200
30,20,60,0,0,0,1,200
32,32,57,0,0,0,0,200
5,17,4,0,0,0,0,200
10,22,5,0,0,0,0,200
24,9,30,0,0,0,1,200
30,14,40,0,0,0,1,200
38,24,59,0,0,0,1,200
10,26,13,0,0,0,0,200
12,43,10,0,0,0,0,200
9,25,8,0,0,0,0,200
23,9,47,0,0,0,1,200
20,29,25,0,0,0,0,200
15,20,25,0,0,0,0,200
4,16,5,0,0,0,0,200
8,15,12,0,0,0,0,200
15,25,19,0,0,0,0,200
37,21,63,0,0,0,1,200
19,2,20,0,0,0,1,200
22,8,27,0,0,0,1,200
16,10,21,0,0,0,1,200
36,34,57,0,0,0,0,200
27,14,37,0,0,0,1,200
25,45,54,0,0,0,0,200
21,21,37,0,0,0,1,200
39,25,59,0,0,0,1,200
25,17,35,0,0,0,1,200
27,27,48,0,0,0,1,200
12,42,23,0,0,0,0,200
34,11,46,0,0,0,1,200
33,32,55,0,0,0,0,200
35,14,46,0,0,0,1,200
30,15,73,0,0,0,1,200
31,15,61,0,0,0,1,200
34,28,80,0,0,0,1,200
21,50,38,0,0,0,0,200
20,8,37,0,0,0,1,200
15,27,17,0,0,0,0,200
15,28,23,0,0,0,0,200
31,21,61,0,0,0,1,200
42,23,62,0,0,0,1,200
26,52,31,0,0,0,0,200
2,0,1,0,0,0,1,200
17,25,34,0,0,0,0,200
7,20,10,0,0,0,0,200
33,22,69,0,0,0,1,200
23,12,37,0,0,0,1,200
15,29,31,0,0,0,0,200
17,32,15,0,0,0,0,200
35,18,60,0,0,0,1,200
33,17,65,0,0,0,1,200
23,4,28,0,0,0,1,200
36,42,80,0,0,0,0,200
25,15,27,0,0,0,1,200
25,29,44,0,0,0,0,200
20,6,34,0,0,0,1,200
32,11,56,0,0,0,1,200
33,14,66,0,0,0,1,200
19,27,18,0,0,0,0,200
35,26,51,0,0,0,1,200
40,28,58,0,0,0,1,200
32,26,53,0,0,0,1,200
35,29,58,0,0,0,1,200
34,39,48,0,0,0,0,200
16,20,36,0,0,0,0,200
18,32,17,0,0,0,0,200
17,25,19,0,0,0,0,200
21,31,32,0,0,0,0,200
36,31,69,0,0,0,1,200
6,20,7,0,0,0,0,200
42,17,53,0,0,0,1,200
42,28,79,0,0,0,1,200
33,25,75,0,0,0,1,200
31,22,44,0,0,0,1,200
22,37,47,0,0,0,0,200
26,8,29,0,0,0,1,200
35,21,59,0,0,0,1,200
20,36,24,0,0,0,0,200
30,30,44,0,0,0,0,200
41,30,69,0,0,0,1,200
15,36,20,0,0,0,0,200
35,21,49,0,0,0,1,200
24,38,32,0,0,0,0,200
12,23,12,0,0,0,0,200
20,33,26,0,0,0,0,200
12,27,26,0,0,0,0,200
26,20,41,0,0,0,1,200
40,21,90,0,0,0,1,200
34,16,55,0,0,0,1,200
42,23,62,0,0,0,1,200
42,27,44,0,0,0,1,200
11,30,9,0,0,0,0,200
30,20,65,0,0,0,1,200
40,21,57,0,0,0,1,200
32,17,48,0,0,0,1,200
8,27,5,0,0,0,0,200
25,33,34,0,0,0,0,200
16,24,25,0,0,0,0,200
53,53,78,0,0,0,0,200
37,26,75,0,0,0,1,200
39,20,50,0,0,0,1,200
14,22,24,0,0,0,0,200
26,15,40,0,0,0,1,200
19,8,16,0,0,0,1,200
10,22,11,0,0,0,0,200
18,28,25,0,0,0,0,200
27,24,45,0,0,0,1,200
23,17,31,0,0,0,1,200
25,11,28,0,0,0,1,200
40,38,83,0,0,0,0,200
24,36,49,0,0,0,0,200
36,34,68,0,0,0,1,200
47,16,82,0,0,0,1,200
24,30,41,0,0,0,0,200
5,2,7,0,0,0,1,200
15,23,39,0,0,0,0,200
30,31,52,0,0,0,0,200
33,26,48,0,0,0,1,200
35,17,43,0,0,0,1,200
32,16,64,0,0,0,1,200
24,8,29,0,0,0,1,200
33,20,60,0,0,0,1,200
12,31,21,0,0,0,0,200
27,13,67,0,0,0,1,200
44,24,43,0,0,0,1,200
56,22,50,0,0,0,1,200
38,20,57,0,0,0,1,200
37,26,75,0,0,0,1,200
20,39,39,0,0,0,0,200
31,16,48,0,0,0,1,200
19,28,35,0,0,0,0,200
35,31,54,0,0,0,1,200
28,20,44,0,0,0,1,200
21,33,28,0,0,0,0,200
28,7,41,0,0,0,1,200
11,6,10,0,0,0,1,200
30,27,58,0,0,0,1,200
8,35,11,0,0,0,0,200
57,48,92,0,0,0,1,200
32,27,61,0,0,0,1,200
34,29,53,0,0,0,1,200
26,9,31,0,0,0,1,200
13,27,12,0,0,0,0,200
20,35,31,0,0,0,0,200
10,29,11,0,0,0,0,200
40,22,59,0,0,0,1,200
14,23,16,0,0,0,0,200
10,16,18,0,0,0,0,200
18,7,23,0,0,0,1,200
9,28,12,0,0,0,0,200
21,16,31,0,0,0,1,200
10,30,15,0,0,0,0,200
10,33,9,0,0,0,0,200
36,18,49,0,0,0,1,200
31,16,59,0,0,0,1,200
16,3,23,0,0,0,1,200
16,5,18,0,0,0,1,200
39,29,58,0,0,0,1,200
10,23,13,0,0,0,0,200
7,19,10,0,0,0,0,200
23,30,45,0,0,0,0,200
28,29,48,0,0,0,0,200
31,41,47,0,0,0,0,200
32,26,48,0,0,0,0,200
7,26,12,0,0,0,0,200
29,17,43,0,0,0,1,200
37,31,78,0,0,0,1,200
47,44,106,0,0,0,1,200
36,13,56,0,0,0,1,200
32,23,71,0,0,0,1,200
20,24,42,0,0,0,0,200
11,25,16,0,0,0,0,200
28,44,45,0,0,0,0,200
9,20,12,0,0,0,0,200
15,26,28,0,0,0,0,200
26,30,52,0,0,0,0,200
15,37,18,0,0,0,0,200
30,14,40,0,0,0,1,200
24,33,40,0,0,0,0,200
19,9,23,0,0,0,1,200
31,28,37,0,0,0,0,200
27,18,44,0,0,0,0,200
32,13,56,0,0,0,1,200
12,23,16,0,0,0,0,200
30,39,50,0,0,0,0,200
18,26,24,0,0,0,0,200
19,14,32,0,0,0,1,200
41,23,65,0,0,0,1,200
22,35,41,0,0,0,0,200
24,30,47,0,0,0,1,200
15,10,25,0,0,0,1,200
33,15,53,0,0,0,1,200
10,18,14,0,0,0,0,200
23,25,43,0,0,0,1,200
34,17,44,0,0,0,1,200
26,5,27,0,0,0,1,200
6,19,12,0,0,0,0,200
18,32,26,0,0,0,0,200
21,24,24,0,0,0,0,200
14,19,21,0,0,0,0,200
30,19,39,0,0,0,1,200
26,11,34,0,0,0,1,200
5,22,5,0,0,0,0,200
31,32,39,0,0,0,1,200
21,21,33,0,0,0,1,200
22,7,42,0,0,0,1,200
7,29,11,0,0,0,0,200
18,9,24,0,0,0,1,200
40,26,60,0,0,0,1,200
21,31,26,0,0,0,0,200
8,29,11,0,0,0,0,200
20,25,32,0,0,0,0,200
12,26,14,0,0,0,0,200
14,9,30,0,0,0,1,200
6,24,9,0,0,0,0,200
14,22,24,0,0,0,0,200
21,32,30,0,0,0,0,200
7,23,15,0,0,0,0,200
23,44,47,0,0,0,0,200
30,21,63,0,0,0,1,200
24,10,40,0,0,0,1,200
34,33,55,0,0,0,1,200
15,47,23,0,0,0,0,200
33,20,44,0,0,0,1,200
28,17,54,0,0,0,1,200
19,4,19,0,0,0,1,200
27,13,54,0,0,0,1,200
17,32,31,0,0,0,0,200
35,15,70,0,0,0,1,200
28,16,47,0,0,0,1,200
27,25,51,0,0,0,0,200
13,20,18,0,0,0,0,200
28,20,61,0,0,0,1,200
15,26,15,0,0,0,0,200
21,28,25,0,0,0,0,200
18,26,34,0,0,0,0,200
31,13,46,0,0,0,1,200
10,27,11,0,0,0,0,200
32,9,30,0,0,0,1,200
10,18,14,0,0,0,0,200
14,6,17,0,0,0,1,200
41,25,56,0,0,0,1,200
27,23,58,0,0,0,1,200
25,29,44,0,0,0,0,200
26,35,39,0,0,0,0,200
16,34,19,0,0,0,0,200
12,28,10,0,0,0,0,200
35,11,59,0,0,0,1,200
37,28,50,0,0,0,1,200
16,34,29,0,0,0,0,200
69,68,127,0,0,0,1,200
23,32,61,0,0,0,0,200
31,37,79,0,0,0,0,200
42,42,111,0,0,0,0,200
25,12,46,0,0,0,1,200
15,17,18,0,0,0,0,200
23,3,25,0,0,0,1,200
11,23,17,0,0,0,0,200
15,24,19,0,0,0,0,200
31,38,49,0,0,0,0,200
38,23,46,0,0,0,1,200
11,32,20,0,0,0,0,200
26,20,36,0,0,0,1,200
14,6,23,0,0,0,1,200
36,22,60,0,0,0,1,200
15,28,17,0,0,0,0,200
25,50,50,0,0,0,0,200
32,28,66,0,0,0,0,200
23,18,33,0,0,0,0,200
7,18,5,0,0,0,0,200
13,27,27,0,0,0,0,200
33,32,55,0,0,0,1,200
5,19,2,0,0,0,0,200
22,21,46,0,0,0,1,200
25,18,47,0,0,0,1,200
24,37,39,0,0,0,0,200
10,16,17,0,0,0,0,200
21,33,40,0,0,0,0,200
29,38,54,0,0,0,0,200
26,36,51,0,0,0,0,200
22,11,39,0,0,0,1,200
15,8,22,0,0,0,1,200
27,17,65,0,0,0,1,200
5,17,7,0,0,0,0,200
26,17,45,0,0,0,1,200
7,29,8,0,0,0,0,200
6,0,10,0,0,0,1,200
21,15,48,0,0,0,1,200
35,46,87,0,0,0,0,200
77,71,155,0,0,0,1,200
37,41,94,0,0,0,0,200
25,27,39,0,0,0,0,200
13,35,18,0,0,0,0,200
20,41,35,0,0,0,0,200
31,38,74,0,0,0,0,200
22,35,30,0,0,0,0,200
7,28,3,0,0,0,0,200
26,30,39,0,0,0,0,200
18,32,29,0,0,0,0,200
25,37,58,0,0,0,0,200
42,50,69,0,0,0,0,200
31,16,35,0,0,0,1,200
24,5,41,0,0,0,1,200
32,19,56,0,0,0,1,200
19,6,19,0,0,0,1,200
21,31,40,0,0,0,0,200
15,28,34,0,0,0,0,200
24,13,23,0,0,0,1,200
29,8,37,0,0,0,1,200
26,16,35,0,0,0,1,200
37,35,65,0,0,0,1,200
12,12,12,0,0,0,0,200
19,24,34,0,0,0,0,200
19,10,23,0,0,0,1,200
18,34,31,0,0,0,0,200
28,9,34,0,0,0,1,200
24,15,41,0,0,0,1,200
38,35,45,0,0,0,1,200
15,29,16,0,0,0,0,200
26,14,38,0,0,0,1,200
15,22,31,0,0,0,0,200
22,7,37,0,0,0,1,200
22,29,38,0,0,0,0,200
11,30,12,0,0,0,0,200
22,39,34,0,0,0,0,200
12,28,16,0,0,0,0,200
21,16,32,0,0,0,1,200
11,25,12,0,0,0,0,200
12,12,13,0,0,0,0,200
38,18,70,0,0,0,1,200
39,24,61,0,0,0,1,200
29,20,61,0,0,0,1,200
47,23,57,0,0,0,1,200
42,34,89,0,0,0,1,200
30,48,68,0,0,0,0,200
53,36,134,0,0,0,1,200
25,22,60,0,0,0,1,200
32,41,68,0,0,0,0,200
13,25,18,0,0,0,0,200
29,31,44,0,0,0,0,200
46,25,68,0,0,0,1,200
32,30,53,0,0,0,0,200
34,19,51,0,0,0,1,200
20,36,32,0,0,0,0,200
27,16,29,0,0,0,1,200
8,20,13,0,0,0,0,200
38,19,71,0,0,0,1,200
42,21,60,0,0,0,1,200
25,35,37,0,0,0,0,200
39,22,62,0,0,0,1,200
25,32,47,0,0,0,0,200
20,11,27,0,0,0,1,200
46,34,62,0,0,0,1,200
16,9,17,0,0,0,1,200
17,37,16,0,0,0,0,200
16,25,28,0,0,0,0,200
28,12,40,0,0,0,1,200
53,19,89,0,0,0,1,200
56,25,89,0,0,0,1,200
35,28,66,0,0,0,1,200
19,38,28,0,0,0,0,200
13,49,19,0,0,0,0,200
33,30,62,0,0,0,0,200
19,33,26,0,0,0,0,200
19,31,32,0,0,0,0,200
24,11,36,0,0,0,1,200
20,40,24,0,0,0,0,200
27,18,55,0,0,0,1,200
37,12,57,0,0,0,1,200
33,25,53,0,0,0,1,200
24,17,63,0,0,0,1,200
15,8,15,0,0,0,1,200
33,36,50,0,0,0,0,200
29,34,46,0,0,0,0,200
27,13,20,0,0,0,1,200
6,19,6,0,0,0,0,200
48,23,75,0,0,0,1,200
17,5,19,0,0,0,1,200
37,26,61,0,0,0,1,200
23,8,17,0,0,0,1,200
54,15,52,0,0,0,1,200
40,29,55,0,0,0,1,200
12,36,10,0,0,0,0,200
21,9,33,0,0,0,1,200
40,23,59,0,0,0,1,200
17,8,21,0,0,0,1,200
21,6,32,0,0,0,1,200
15,21,22,0,0,0,0,200
30,16,33,0,0,0,1,200
11,31,14,0,0,0,0,200
30,34,31,0,0,0,1,200
49,32,90,0,0,0,1,200
42,34,50,0,0,0,1,200
34,19,45,0,0,0,1,200
51,17,78,0,0,0,1,200
36,57,68,0,0,0,0,200
1,0,1,0,0,0,0,200
18,30,29,0,0,0,0,200
22,8,37,0,0,0,1,200
34,41,68,0,0,0,0,200
20,40,22,0,0,0,0,200
36,33,55,0,0,0,1,200
26,49,29,0,0,0,0,200
27,10,22,0,0,0,1,200
35,14,46,0,0,0,1,200
12,17,16,0,0,0,0,200
11,22,20,0,0,0,0,200
21,9,22,0,0,0,1,200
33,21,65,0,0,0,1,200
20,36,30,0,0,0,0,200
30,26,55,0,0,0,1,200
29,24,66,0,0,0,1,200
14,29,22,0,0,0,0,200
11,29,18,0,0,0,0,200
43,52,86,0,0,0,0,200
33,39,66,0,0,0,0,200
6,15,8,0,0,0,0,200
3,25,5,0,0,0,0,200
31,11,49,0,0,0,1,200
7,21,11,0,0,0,0,200
22,15,28,0,0,0,1,200
46,19,50,0,0,0,1,200
10,27,11,0,0,0,0,200
40,21,57,0,0,0,1,200
10,27,15,0,0,0,0,200
25,33,34,0,0,0,0,200
18,29,24,0,0,0,0,200
26,10,46,0,0,0,1,200
13,40,17,0,0,0,0,200
22,39,33,0,0,0,0,200
15,27,28,0,0,0,0,200
41,21,69,0,0,0,1,200
19,31,31,0,0,0,0,200
23,13,43,0,0,0,1,200
13,29,14,0,0,0,0,200
39,29,70,0,0,0,1,200
31,36,44,0,0,0,1,200
39,21,64,0,0,0,1,200
31,38,47,0,0,0,0,200
46,34,86,0,0,0,1,200
43,48,59,0,0,0,0,200
4,23,3,0,0,0,0,200
29,43,60,0,0,0,0,200
44,37,74,0,0,0,1,200
5,16,6,0,0,0,0,200
38,40,53,0,0,0,0,200
16,34,19,0,0,0,0,200
10,39,16,0,0,0,0,200
19,36,44,0,0,0,0,200
32,47,34,0,0,0,0,200
12,23,16,0,0,0,0,200
9,29,9,0,0,0,0,200
6,28,10,0,0,0,0,200
17,9,31,0,0,0,1,200
27,8,62,0,0,0,1,200
4,18,9,0,0,0,0,200
17,34,34,0,0,0,0,200
23,41,34,0,0,0,0,200
10,5,22,0,0,0,1,200
10,21,23,0,0,0,0,200
40,22,57,0,0,0,1,200
31,30,74,0,0,0,1,200
55,48,74,0,0,0,1,200
51,56,81,0,0,0,0,200
53,47,80,0,0,0,1,200
13,34,19,0,0,0,0,200
19,4,29,0,0,0,1,200
5,22,12,0,0,0,0,200
13,8,16,0,0,0,1,200
27,12,35,0,0,0,1,200
29,29,59,0,0,0,1,200
32,44,72,0,0,0,0,200
10,33,9,0,0,0,0,200
33,36,57,0,0,0,0,200
15,40,25,0,0,0,0,200
47,31,71,0,0,0,1,200
42,14,69,0,0,0,1,200
18,11,18,0,0,0,1,200
41,18,81,0,0,0,1,200
41,27,57,0,0,0,1,200
40,32,89,0,0,0,1,200
22,27,31,0,0,0,0,200
28,10,33,0,0,0,1,200
16,32,27,0,0,0,0,200
44,50,66,0,0,0,1,200
57,48,91,0,0,0,1,200
20,11,21,0,0,0,1,200
45,31,92,0,0,0,1,200
17,34,32,0,0,0,0,200
18,23,28,0,0,0,0,200
11,6,22,0,0,0,1,200
33,40,60,0,0,0,1,200
20,33,26,0,0,0,0,200
66,52,141,0,0,0,1,200
40,36,58,0,0,0,1,200
27,34,47,0,0,0,0,200
9,17,8,0,0,0,0,200
9,18,11,0,0,0,0,200
22,39,33,0,0,0,0,200
28,18,35,0,0,0,1,200
19,31,31,0,0,0,0,200
19,4,26,0,0,0,1,200
23,7,24,0,0,0,1,200
39,29,70,0,0,0,1,200
39,13,67,0,0,0,1,200
29,23,60,0,0,0,1,200
11,39,15,0,0,0,0,200
38,25,75,0,0,0,1,200
39,29,61,0,0,0,1,200
44,41,87,0,0,0,1,200
46,55,112,0,0,0,0,200
32,34,68,0,0,0,0,200
33,14,59,0,0,0,1,200
16,24,20,0,0,0,0,200
5,23,6,0,0,0,0,200
31,18,61,0,0,0,1,200
39,28,83,0,0,0,1,200
21,11,26,0,0,0,1,200
20,49,39,0,0,0,0,200
18,34,26,0,0,0,0,200
17,5,22,0,0,0,1,200
33,39,52,0,0,0,0,200
0,0,0,0,0,0,1,200
33,18,46,0,0,0,1,200
24,32,37,0,0,0,0,200
24,10,45,0,0,0,1,200
8,15,10,0,0,0,0,200
32,25,46,0,0,0,1,200
23,32,37,0,0,0,0,200
27,13,49,0,0,0,1,200
6,14,5,0,0,0,0,200
18,3,26,0,0,0,1,200
22,36,43,0,0,0,0,200
34,19,51,0,0,0,1,200
35,16,48,0,0,0,1,200
12,22,12,0,0,0,0,200
16,42,18,0,0,0,0,200
19,27,36,0,0,0,0,200
28,21,42,0,0,0,1,200
31,21,61,0,0,0,1,200
46,30,83,0,0,0,1,200
29,16,47,0,0,0,1,200
2,0,1,0,0,0,1,200
44,45,63,0,0,0,0,200
28,14,50,0,0,0,1,200
43,21,59,0,0,0,1,200
12,31,9,0,0,0,0,200
29,15,45,0,0,0,1,200
17,12,34,0,0,0,1,200
27,15,45,0,0,0,1,200
33,43,52,0,0,0,0,200
30,29,46,0,0,0,1,200
31,24,36,0,0,0,1,200
15,25,19,0,0,0,0,200
4,23,3,0,0,0,0,200
48,19,53,0,0,0,1,200
11,34,13,0,0,0,0,200
7,23,5,0,0,0,0,200
6,26,11,0,0,0,0,200
24,12,34,0,0,0,1,200
22,40,38,0,0,0,0,200
33,5,35,0,0,0,1,200
26,44,49,0,0,0,0,200
29,13,35,0,0,0,1,200
14,8,25,0,0,0,1,200
27,17,45,0,0,0,1,200
23,40,30,0,0,0,0,200
32,30,54,0,0,0,1,200
17,44,20,0,0,0,0,200
4,20,4,0,0,0,0,200
24,10,38,0,0,0,1,200
8,30,10,0,0,0,0,200
15,32,33,0,0,0,0,200
19,27,34,0,0,0,0,200
19,39,22,0,0,0,0,200
30,19,42,0,0,0,1,200
44,27,82,0,0,0,1,200
38,19,64,0,0,0,1,200
50,50,102,0,0,0,1,200
31,6,51,0,0,0,1,200
42,18,67,0,0,0,1,200
30,15,64,0,0,0,1,200
24,32,43,0,0,0,0,200
40,26,80,0,0,0,1,200
29,29,72,0,0,0,1,200
38,19,66,0,0,0,1,200
14,30,22,0,0,0,0,200
15,32,8,0,0,0,0,200
4,10,4,0,0,0,0,200
29,39,62,0,0,0,0,200
30,18,43,0,0,0,1,200
21,34,34,0,0,0,0,200
36,15,55,0,0,0,1,200
6,2,8,0,0,0,1,200
33,28,62,0,0,0,1,200
43,33,84,0,0,0,1,200
16,14,18,0,0,0,1,200
24,10,32,0,0,0,1,200
43,34,81,0,0,0,0,200
19,11,30,0,0,0,1,200
21,14,24,0,0,0,1,200
15,27,37,0,0,0,0,200
18,6,43,0,0,0,1,200
4,14,6,0,0,0,0,200
11,31,14,0,0,0,0,200
41,51,66,0,0,0,0,200
49,32,90,0,0,0,1,200
42,34,50,0,0,0,1,200
17,35,22,0,0,0,0,200
37,29,66,0,0,0,1,200
1,16,1,0,0,0,0,200
26,29,46,0,0,0,1,200
23,7,55,0,0,0,1,200
52,54,132,0,0,0,0,200
48,47,119,0,0,0,0,200
36,18,61,0,0,0,1,200
36,33,55,0,0,0,1,200
3,18,5,0,0,0,0,200
20,12,42,0,0,0,1,200
13,27,15,0,0,0,0,200
18,32,34,0,0,0,0,200
20,41,26,0,0,0,0,200
41,36,69,0,0,0,1,200
25,35,51,0,0,0,1,200
56,38,126,0,0,0,1,200
33,8,60,0,0,0,1,200
35,21,59,0,0,0,1,200
20,36,24,0,0,0,0,200
30,30,44,0,0,0,0,200
7,30,14,0,0,0,0,200
49,55,106,0,0,0,1,200
24,38,32,0,0,0,0,200
64,67,125,0,0,0,1,200
22,37,31,0,0,0,0,200
35,19,56,0,0,0,1,200
46,19,50,0,0,0,1,200
10,27,11,0,0,0,0,200
33,33,86,0,0,0,0,200
26,28,43,0,0,0,0,200
13,27,12,0,0,0,0,200
49,29,73,0,0,0,1,200
21,29,39,0,0,0,0,200
21,14,48,0,0,0,1,200
13,31,27,0,0,0,0,200
31,40,58,0,0,0,0,200
35,27,75,0,0,0,1,200
16,33,23,0,0,0,0,200
24,39,28,0,0,0,0,200
12,26,19,0,0,0,0,200
21,6,32,0,0,0,1,200
25,19,52,0,0,0,1,200
3,14,4,0,0,0,0,200
31,44,61,0,0,0,0,200
20,7,33,0,0,0,1,200
18,24,25,0,0,0,0,200
16,24,22,0,0,0,0,200
31,30,41,0,0,0,0,200
18,29,38,0,0,0,0,200
6,25,4,0,0,0,0,200
43,49,76,0,0,0,0,200
39,14,48,0,0,0,1,200
31,11,22,0,0,0,1,200
3,10,3,0,0,0,0,200
21,35,39,0,0,0,0,200
19,25,15,0,0,0,0,200
38,21,72,0,0,0,1,200
5,31,6,0,0,0,0,200
44,16,55,0,0,0,1,200
10,20,16,0,0,0,0,200
17,30,21,0,0,0,0,200
10,38,16,0,0,0,0,200
25,15,54,0,0,0,1,200
29,15,60,0,0,0,1,200
34,20,70,0,0,0,1,200
11,15,6,0,0,0,0,200
20,30,39,0,0,0,0,200
20,9,20,0,0,0,1,200
17,17,35,0,0,0,1,200
13,25,17,0,0,0,0,200
29,14,50,0,0,0,1,200
3,23,1,0,0,0,0,200
26,4,28,0,0,0,1,200
9,25,13,0,0,0,0,200
28,11,47,0,0,0,1,200
6,35,13,0,0,0,0,200
18,13,29,0,0,0,1,200
9,23,7,0,0,0,0,200
28,12,45,0,0,0,1,200
37,24,70,0,0,0,1,200
13,36,19,0,0,0,0,200
29,22,57,0,0,0,1,200
17,35,19,0,0,0,0,200
22,8,30,0,0,0,1,200
19,20,35,0,0,0,1,200
22,15,48,0,0,0,1,200
45,27,73,0,0,0,1,200
32,27,47,0,0,0,0,200
5,19,4,0,0,0,0,200
5,14,7,0,0,0,0,200
26,32,48,0,0,0,0,200
31,43,49,0,0,0,0,200
25,33,45,0,0,0,0,200
33,4,32,0,0,0,1,200
32,15,44,0,0,0,1,200
11,30,22,0,0,0,0,200
10,33,18,0,0,0,0,200
5,29,5,0,0,0,0,200
12,30,13,0,0,0,0,200
20,37,29,0,0,0,0,200
12,24,12,0,0,0,0,200
28,9,50,0,0,0,1,200
9,20,12,0,0,0,0,200
20,3,22,0,0,0,1,200
29,14,49,0,0,0,1,200
10,41,15,0,0,0,0,200
13,39,14,0,0,0,0,200
10,21,17,0,0,0,0,200
6,20,4,0,0,0,0,200
21,18,38,0,0,0,0,200
22,4,31,0,0,0,1,200
22,29,43,0,0,0,0,200
30,11,37,0,0,0,1,200
7,28,12,0,0,0,0,200
27,33,40,0,0,0,0,200
17,30,23,0,0,0,0,200
28,25,49,0,0,0,1,200
48,31,92,0,0,0,1,200
13,24,23,0,0,0,0,200
15,25,28,0,0,0,0,200
25,11,53,0,0,0,1,200
14,35,22,0,0,0,0,200
17,26,21,0,0,0,0,200
14,36,24,0,0,0,0,200
38,11,46,0,0,0,1,200
16,14,30,0,0,0,1,200
21,24,42,0,0,0,0,200
9,18,12,0,0,0,0,200
17,30,20,0,0,0,0,200
9,29,20,0,0,0,0,200
8,35,14,0,0,0,0,200
43,34,77,0,0,0,1,200
13,6,37,0,0,0,1,200
43,65,83,0,0,0,0,200
7,31,4,0,0,0,0,200
13,24,19,0,0,0,0,200
39,42,52,0,0,0,0,200
15,30,33,0,0,0,0,200
29,11,55,0,0,0,1,200
17,25,29,0,0,0,0,200
4,19,8,0,0,0,0,200
27,13,45,0,0,0,1,200
10,14,11,0,0,0,0,200
23,20,42,0,0,0,1,200
23,25,43,0,0,0,1,200
32,21,55,0,0,0,1,200
25,33,63,0,0,0,0,200
16,20,35,0,0,0,0,200
48,23,75,0,0,0,1,200
14,35,12,0,0,0,0,200
21,9,31,0,0,0,1,200
18,26,19,0,0,0,0,200
32,15,53,0,0,0,1,200
11,20,13,0,0,0,0,200
17,11,26,0,0,0,1,200
12,18,9,0,0,0,0,200
13,24,12,0,0,0,0,200
36,27,61,0,0,0,1,200
26,11,33,0,0,0,1,200
20,47,21,0,0,0,0,200
38,44,61,0,0,0,0,200
14,21,19,0,0,0,0,200
11,26,17,0,0,0,0,200
16,27,21,0,0,0,0,200
16,28,26,0,0,0,0,200
24,29,27,0,0,0,1,200
12,32,9,0,0,0,0,200
19,7,25,0,0,0,1,200
53,35,142,0,0,0,1,200
17,32,27,0,0,0,0,200
29,12,83,0,0,0,1,200
28,33,72,0,0,0,0,200
11,23,17,0,0,0,0,200
45,12,82,0,0,0,1,200
33,57,69,0,0,0,0,200
15,31,28,0,0,0,0,200
46,30,118,0,0,0,1,200
35,41,48,0,0,0,0,200
29,7,61,0,0,0,1,200
21,31,33,0,0,0,0,200
20,14,39,0,0,0,1,200
28,25,64,0,0,0,1,200
16,10,24,0,0,0,1,200
18,6,27,0,0,0,1,200
39,16,67,0,0,0,1,200
8,15,12,0,0,0,0,200
9,25,15,0,0,0,0,200
6,27,9,0,0,0,0,200
3,15,2,0,0,0,0,200
50,42,89,0,0,0,1,200
12,24,18,0,0,0,0,200
23,39,50,0,0,0,0,200
24,16,42,0,0,0,1,200
26,12,36,0,0,0,1,200
13,25,13,0,0,0,0,200
9,25,9,0,0,0,0,200
34,16,40,0,0,0,1,200
24,35,49,0,0,0,0,200
28,16,32,0,0,0,1,200
24,36,48,0,0,0,0,200
31,27,61,0,0,0,1,200
27,5,58,0,0,0,1,200
39,33,78,0,0,0,1,200
20,38,35,0,0,0,0,200
